closing_date,year,period_type,dividend_value
2025-07-03,2024,full year,25.9523
2024-07-02,2023,full year,22.2453
2023-06-27,2022,full year,18.8302
2023-01-08,2022,9 months,0.4435
2022-06-10,2021,full year,21.2238
2021-06-29,2020,full year,15.1688
2020-06-11,2019,full year,13.6226
2019-07-01,2018,full year,11.1364
2018-06-19,2017,full year,13.4682
2017-06-26,2016,full year,8.107405
,2015,full year,0.0
,2014,full year,0.0
2014-07-11,2013,full year,0.4556
2013-05-06,2012,full year,1.3234735039
