closing_date,year,period_type,dividend_value
2021-01-10,2020,9 months,6.55
2020-01-09,2020,full year,4.37
2020-06-15,2019,full year,8.18
2020-01-09,2019,9 months,5.45
2019-07-09,2018,full year,15.38
2018-05-10,2017,full year,11.56
2017-05-10,2016,full year,10.05
,2015,full year,0.0
,2014,full year,0.0
