closing_date,year,period_type,dividend_value
2021-07-17,2020,full year,0.0588261693112
2020-06-15,2019,full year,0.189304
2019-07-08,2019,full year,0.07997
2018-07-09,2018,full year,0.04287
2017-07-19,2016,full year,0.368355281
2016-07-19,2016,full year,0.07452614
,2015,full year,0.0
,2014,full year,0.0
,2013,full year,0.0
2013-05-23,2012,full year,0.05
2012-05-25,2011,full year,0.07
2011-05-17,2010,full year,0.08
