closing_date,year,period_type,dividend_value
2025-06-09,2024,full year,83.5
2024-12-23,2024,9 months,227.6
2024-06-17,2023,full year,20.6
2023-12-14,2023,9 months,39.42
,2021,full year,0.0
,2020,full year,0.0
,2019,full year,0.0
2019-06-08,2018,full year,14.5
2018-06-08,2017,full year,17.25
2017-12-26,2017,9 months,13.0
,2016,full year,0.0
,2015,full year,0.0
