closing_date,year,period_type,dividend_value
2025-07-07,2024,full year,5.01
2024-07-17,2023,full year,3.27
2023-07-17,2023,full year,6.14
2023-07-17,2022,full year,0.19
2022-07-08,2021,full year,3.44
2021-07-12,2020,full year,2.86
2020-10-19,2019,full year,1.03
2019-07-10,2018,full year,2.86
2018-06-26,2017,full year,2.86
2017-07-02,2017,full year,1.29
2016-11-19,2016,full year,0.41
,2015,full year,0.0
,2014,full year,0.0
2014-07-01,2013,full year,0.58
2013-05-02,2012,full year,0.41
