closing_date,year,period_type,dividend_value
2025-07-03,2024,full year,0.4281
2024-07-02,2023,full year,0.4249
2023-06-27,2022,full year,0.0588
2023-01-08,2022,9 months,0.4435
2022-06-10,2021,full year,0.3479
2021-06-29,2020,full year,0.2626
2020-06-11,2019,full year,0.0947
2019-07-01,2018,full year,0.0352
2018-06-19,2017,full year,0.1366
2017-06-26,2016,full year,0.1331
,2015,full year,0.0
,2014,full year,0.0
2014-07-11,2013,full year,0.0391
2013-05-06,2012,full year,0.163119
